STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,MEASURE,Measure,UNIT_MEASURE,Unit of measure,SEX,Sex,AGE,Age,TIME_HORIZ,Time horizon,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,IRL,Ireland,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2023,,25.891,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,IRL,Ireland,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2024,,26.22,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,ITA,Italy,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,1992,,25.31,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,ITA,Italy,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,1993,,25.792,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,ITA,Italy,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,1994,,26.238,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,ITA,Italy,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,1995,,26.773,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,ITA,Italy,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,1996,,27.357,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,ITA,Italy,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,1997,,27.865,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,ITA,Italy,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,1998,,28.351,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,ITA,Italy,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,1999,,28.86,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,ITA,Italy,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2000,,29.419,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,ITA,Italy,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2001,,29.968,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,ITA,Italy,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2002,,30.475,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,ITA,Italy,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2003,,30.92,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,ITA,Italy,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2004,,31.422,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,ITA,Italy,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2005,,32.082,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,ITA,Italy,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2006,,32.69,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,ITA,Italy,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2007,,33.053,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,ITA,Italy,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2008,,33.258,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,ITA,Italy,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2009,,33.476,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,ITA,Italy,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2010,,33.659,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,ITA,Italy,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2011,,34.127,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,ITA,Italy,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2012,,34.847,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,ITA,Italy,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2013,,35.547,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,ITA,Italy,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2014,,36.303,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,ITA,Italy,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2015,,36.965,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,ITA,Italy,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2016,,37.525,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,ITA,Italy,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2017,,38.008,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,ITA,Italy,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2018,,38.463,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,ITA,Italy,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2019,,39.047,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,ITA,Italy,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2020,,39.724,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,ITA,Italy,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2021,,40.322,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,ITA,Italy,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2022,,40.799,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,ITA,Italy,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2023,,41.309,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,ITA,Italy,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2024,,41.972,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,NLD,Netherlands,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,1992,,20.858,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,NLD,Netherlands,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,1993,,20.92,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,NLD,Netherlands,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,1994,,21.036,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,NLD,Netherlands,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,1995,,21.224,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,NLD,Netherlands,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,1996,,21.412,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,NLD,Netherlands,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,1997,,21.582,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,NLD,Netherlands,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,1998,,21.719,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,NLD,Netherlands,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,1999,,21.823,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,NLD,Netherlands,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2000,,21.916,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,NLD,Netherlands,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2001,,22.009,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,NLD,Netherlands,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2002,,22.13,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,NLD,Netherlands,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2003,,22.333,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,NLD,Netherlands,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2004,,22.645,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,NLD,Netherlands,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2005,,23.03,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,NLD,Netherlands,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2006,,23.423,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,NLD,Netherlands,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2007,,23.817,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,NLD,Netherlands,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2008,,24.275,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,NLD,Netherlands,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2009,,24.817,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,NLD,Netherlands,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2010,,25.343,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,NLD,Netherlands,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2011,,26.208,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,NLD,Netherlands,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2012,,27.424,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,NLD,Netherlands,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2013,,28.505,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,NLD,Netherlands,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2014,,29.443,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,NLD,Netherlands,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2015,,30.253,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,NLD,Netherlands,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2016,,30.946,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,NLD,Netherlands,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2017,,31.621,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,NLD,Netherlands,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2018,,32.269,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,NLD,Netherlands,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2019,,32.849,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,NLD,Netherlands,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2020,,33.392,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,NLD,Netherlands,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2021,,33.895,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,NLD,Netherlands,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2022,,34.284,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,NLD,Netherlands,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2023,,34.672,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,NLD,Netherlands,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2024,,35.222,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,NOR,Norway,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,1992,,28.11,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,NOR,Norway,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,1993,,27.806,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,NOR,Norway,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,1994,,27.518,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,NOR,Norway,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,1995,,27.289,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,NOR,Norway,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,1996,,27.081,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,NOR,Norway,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,1997,,26.86,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,NOR,Norway,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,1998,,26.549,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,NOR,Norway,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,1999,,26.138,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,NOR,Norway,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2000,,25.736,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,NOR,Norway,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2001,,25.416,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,NOR,Norway,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2002,,25.128,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,NOR,Norway,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2003,,24.92,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,NOR,Norway,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2004,,24.84,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,NOR,Norway,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2005,,24.812,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,NOR,Norway,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2006,,24.725,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,NOR,Norway,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2007,,24.613,,A,Normal value,0,Units,1,One
